stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
1,50001,Westbound Davie St @ Bidwell St,,49.286592,-123.140661,BUS ZN,,0,,1,
11,50011,Eastbound Davie St @ Howe St,,49.27755,-123.126971,BUS ZN,,0,,1,
21,50021,Eastbound E Pender St @ Carrall St,,49.280394,-123.103799,BUS ZN,,0,,1,
22,50022,Northbound Columbia St @ E Pender St,,49.280772,-123.102196,BUS ZN,,0,,1,
25,50025,Westbound Davie St @ Granville St,,49.277437,-123.126514,BUS ZN,,0,,1,
26,50026,Westbound Davie St @ Howe St,,49.278073,-123.127493,BUS ZN,,0,,1,
30,50030,Northbound Burrard St @ Robson St,,49.283593,-123.12214,BUS ZN,,0,,1,
31,50031,Burrard Station @ Bay 7,,49.284688,-123.120503,BUS ZN,,0,,1,
35,50035,Waterfront Station @ Bay 3,,49.284786,-123.111191,BUS ZN,,0,,1,
36,50036,Eastbound W Cordova St @ Homer St,,49.283719,-123.10959,BUS ZN,,0,,1,
40,50040,Waterfront Station @ Bay 2,,49.285599,-123.112074,BUS ZN,,0,,1,
44,50044,Southbound Burrard St @ W Georgia St,,49.284178,-123.121677,BUS ZN,,0,,1,
45,50045,Southbound Burrard St @ Robson St,,49.283087,-123.123336,BUS ZN,,0,,1,
46,50046,Southbound Burrard St @ Barclay St,,49.282068,-123.12488,BUS ZN,,0,,1,
47,50047,Southbound Burrard St @ Nelson St,,49.280981,-123.126516,BUS ZN,,0,,1,
48,50048,Westbound Davie St @ Burrard St,,49.279449,-123.129617,BUS ZN,,0,,1,
49,50049,Westbound Davie St @ Thurlow St,,49.280756,-123.131638,BUS ZN,,0,,1,
50,50050,Westbound Davie St @ Bute St,,49.282009,-123.133574,BUS ZN,,0,,1,
51,50051,Westbound Davie St @ Jervis St,,49.283006,-123.135121,BUS ZN,,0,,1,
52,50052,Westbound Davie St @ Broughton St,,49.283898,-123.136507,BUS ZN,,0,,1,
53,50053,Westbound Davie St @ Cardero St,,49.28546,-123.138909,BUS ZN,,0,,1,
54,50054,Eastbound W 16 Ave @ Musqueamview St,,49.257636,-123.175459,BUS ZN,,0,,1,
55,50055,Eastbound W 16 Ave @ Carnarvon St,,49.257586,-123.171363,BUS ZN,,0,,1,
56,50056,Northbound Macdonald St @ W 16 Ave,,49.258079,-123.168299,BUS ZN,,0,,1,
58,50058,Northbound Macdonald St @ W 12 Ave,,49.261778,-123.168164,BUS ZN,,0,,2,
59,50059,Northbound Macdonald St @ W 10 Ave,,49.263469,-123.168097,BUS ZN,,0,,1,
60,50060,Northbound Macdonald St @ W Broadway,,49.264484,-123.168205,BUS ZN,,0,,1,
61,50061,Northbound Macdonald St @ W 7th Ave,,49.266101,-123.168316,BUS ZN,,0,,1,
62,50062,Northbound Macdonald St @ W 5th Ave,,49.267795,-123.16824,BUS ZN,,0,,2,
63,50063,Northbound Macdonald St @ W 4th Ave,,49.269101,-123.168208,BUS ZN,,0,,1,
64,50064,Northbound Macdonald St @ W 2nd Ave,,49.270491,-123.168159,BUS ZN,,0,,1,
69,50069,Eastbound Cornwall Ave @ Yew St,,49.272516,-123.154543,BUS ZN,,0,,1,
70,50070,Eastbound Cornwall Ave @ Arbutus St,,49.272471,-123.152226,BUS ZN,,0,,1,
72,50072,Eastbound Cornwall Ave @ Cypress St,,49.272368,-123.14734,BUS ZN,,0,,1,
73,50073,Northbound Burrard St @ Pacific St,,49.277226,-123.131783,BUS ZN,,0,,1,
74,50074,Eastbound Davie St @ Burrard St,,49.278793,-123.128901,BUS ZN,,0,,1,
75,50075,Northbound Burrard St @ Davie St,,49.278885,-123.129252,BUS ZN,,0,,1,
76,50076,Eastbound W Pender St @ Burrard St,,49.286121,-123.117245,BUS ZN,,0,,1,
77,50077,Eastbound W Pender St @ Granville St,,49.284791,-123.115231,BUS ZN,,0,,1,
78,50078,Eastbound W Pender St @ Seymour St,,49.283753,-123.113589,BUS ZN,,0,,1,
80,50080,Eastbound W Pender St @ Hamilton St,,49.281799,-123.110618,BUS ZN,,0,,1,
81,50081,Southbound Cambie St @ Dunsmuir St,,49.280808,-123.111146,BUS ZN,,0,,1,
91,50091,Westbound W Pender St @ Carrall St,,49.280707,-123.104998,BUS ZN,,0,,1,
93,50093,Westbound W Pender St @ Abbott St,,49.28129,-123.108213,BUS ZN,,0,,1,
95,50095,Westbound W Pender St @ Seymour St,,49.283818,-123.113429,BUS ZN,,0,,1,
96,50096,Westbound W Pender St @ Granville St,,49.284575,-123.114596,BUS ZN,,0,,1,
97,50097,Westbound W Pender St @ Howe St,,49.285523,-123.116055,BUS ZN,,0,,1,
98,50098,Southbound Burrard St @ Davie St,,49.278914,-123.12964,BUS ZN,,0,,1,
101,50101,Westbound Cornwall Ave @ Cypress St,,49.272539,-123.148302,BUS ZN,,0,,1,
103,50103,Westbound Cornwall Ave @ Arbutus St,,49.272608,-123.152989,BUS ZN,,0,,1,
104,50104,Westbound Cornwall Ave @ Yew St,,49.272645,-123.155439,BUS ZN,,0,,1,
105,50105,Westbound Cornwall Ave @ Balsam St,,49.272731,-123.160216,BUS ZN,,0,,1,
106,50106,Westbound Cornwall Ave @ Trafalgar St,,49.272795,-123.164773,BUS ZN,,0,,1,
107,50107,Southbound Macdonald St @ W 1st Ave,,49.270753,-123.168323,BUS ZN,,0,,1,
109,50109,Southbound Macdonald St @ W 6th Ave,,49.266274,-123.168483,BUS ZN,,0,,1,
110,50110,Southbound Macdonald St @ W Broadway,,49.264268,-123.168373,BUS ZN,,0,,1,
111,50111,Southbound Macdonald St @ W 11 Ave,,49.261885,-123.16835,BUS ZN,,0,,2,
112,50112,Southbound Macdonald St @ W 13 Ave,,49.260158,-123.168427,BUS ZN,,0,,1,
113,50113,Southbound Macdonald St @ W 16 Ave,,49.257261,-123.168508,BUS ZN,,0,,1,
114,50114,Westbound W 16 Ave @ Macdonald St,,49.257816,-123.168896,BUS ZN,,0,,1,
