stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
1,50001,Westbound Davie St @ Bidwell St,,49.28645,-123.14042,BUS ZN,,0,,,
11,50011,Eastbound Davie St @ Howe St,,49.27755,-123.12697,BUS ZN,,0,,,
14,50014,Eastbound Pacific Blvd @ Homer St,,49.27292,-123.12554,BUS ZN,,0,,,
21,50021,Eastbound E Pender St @ Carrall St,,49.28039,-123.10379,BUS ZN,,0,,,
22,50022,Northbound Columbia St @ E Pender St,,49.28077,-123.10219,BUS ZN,,0,,,
25,50025,Westbound Davie St @ Granville St,,49.27743,-123.12651,BUS ZN,,0,,,
26,50026,Westbound Davie St @ Howe St,,49.27807,-123.12749,BUS ZN,,0,,,
30,50030,Northbound Burrard St @ Robson St,,49.28359,-123.12214,BUS ZN,,0,,,
31,50031,Burrard Station @ Bay 8,,49.28468,-123.12050,BUS ZN,,0,,,
35,50035,Waterfront Station @ Bay 3,,49.28494,-123.11139,BUS ZN,,0,,,
36,50036,Eastbound W Cordova St @ Homer St,,49.28376,-123.10964,BUS ZN,,0,,,
38,50038,Westbound Powell St @ Columbia St,,49.28328,-123.10289,BUS ZN,,0,,,
39,59525,Westbound Water St @ Abbott St,,49.28411,-123.10736,BUS ZN,,0,,,
40,50040,Waterfront Station @ Bay 2,,49.28560,-123.11198,BUS ZN,,0,,,
45,50045,Southbound Burrard St @ Robson St,,49.28308,-123.12333,BUS ZN,,0,,,
46,50046,Southbound Burrard St @ Barclay St,,49.28206,-123.12488,BUS ZN,,0,,,
47,50047,Southbound Burrard St @ Nelson St,,49.28098,-123.12651,BUS ZN,,0,,,
48,50048,Westbound Davie St @ Burrard St,,49.27944,-123.12961,BUS ZN,,0,,,
49,50049,Westbound Davie St @ Thurlow St,,49.28075,-123.13163,BUS ZN,,0,,,
51,50051,Westbound Davie St @ Jervis St,,49.28300,-123.13512,BUS ZN,,0,,,
52,50052,Westbound Davie St @ Broughton St,,49.28389,-123.13650,BUS ZN,,0,,,
53,50053,Westbound Davie St @ Cardero St,,49.28542,-123.13880,BUS ZN,,0,,,
54,50054,Eastbound W 16 Ave @ Trutch St,,49.25763,-123.17545,BUS ZN,,0,,,
55,50055,Eastbound W 16 Ave @ Carnarvon St,,49.25758,-123.17185,BUS ZN,,0,,,
56,50056,Northbound Macdonald St @ W 16 Ave,,49.25807,-123.16829,BUS ZN,,0,,,
58,50058,Northbound Macdonald St @ W 12 Ave,,49.26177,-123.16816,BUS ZN,,0,,,
60,50060,Northbound Macdonald St @ W Broadway,,49.26445,-123.16817,BUS ZN,,0,,,
61,50061,Northbound Macdonald St @ W 7th Ave,,49.26607,-123.16830,BUS ZN,,0,,,
63,50063,Northbound Macdonald St @ W 4th Ave,,49.26870,-123.16820,BUS ZN,,0,,,
64,50064,Northbound Macdonald St @ W 2nd Ave,,49.27038,-123.16814,BUS ZN,,0,,,
69,50069,Eastbound Cornwall Ave @ Yew St,,49.27250,-123.15456,BUS ZN,,0,,,
70,50070,Eastbound Cornwall Ave @ Arbutus St,,49.27247,-123.15222,BUS ZN,,0,,,
72,50072,Eastbound Cornwall Ave @ Cypress St,,49.27237,-123.14737,BUS ZN,,0,,,
73,50073,Northbound Burrard St @ Pacific St,,49.27723,-123.13179,BUS ZN,,0,,,
74,50074,Eastbound Davie St @ Burrard St,,49.27879,-123.12890,BUS ZN,,0,,,
75,50075,Northbound Burrard St @ Davie St,,49.27888,-123.12925,BUS ZN,,0,,,
76,50076,Eastbound W Pender St @ Burrard St,,49.28612,-123.11724,BUS ZN,,0,,,
77,50077,Eastbound W Pender St @ Granville St,,49.28479,-123.11523,BUS ZN,,0,,,
78,50078,Eastbound W Pender St @ Seymour St,,49.28375,-123.11358,BUS ZN,,0,,,
80,50080,Eastbound W Pender St @ Hamilton St,,49.28179,-123.11061,BUS ZN,,0,,,
81,50081,Southbound Cambie St @ Dunsmuir St,,49.28081,-123.11116,BUS ZN,,0,,,
82,50082,Southbound Cambie St @ W Georgia St,,49.27917,-123.11363,BUS ZN,,0,,,
91,50091,Westbound W Pender St @ Carrall St,,49.28070,-123.10499,BUS ZN,,0,,,
93,50093,Westbound W Pender St @ Abbott St,,49.28129,-123.10821,BUS ZN,,0,,,
95,50095,Westbound W Pender St @ Richards St,,49.28381,-123.11342,BUS ZN,,0,,,
96,50096,Westbound W Pender St @ Granville St,,49.28457,-123.11459,BUS ZN,,0,,,
97,50097,Westbound W Pender St @ Howe St,,49.28552,-123.11605,BUS ZN,,0,,,
98,50098,Southbound Burrard St @ Davie St,,49.27891,-123.12964,BUS ZN,,0,,,
103,50103,Westbound Cornwall Ave @ Arbutus St,,49.27260,-123.15298,BUS ZN,,0,,,
104,50104,Westbound Cornwall Ave @ Yew St,,49.27264,-123.15543,BUS ZN,,0,,,
105,50105,Westbound Cornwall Ave @ Larch St,,49.27273,-123.16021,BUS ZN,,0,,,
106,50106,Westbound Cornwall Ave @ Trafalgar St,,49.27279,-123.16463,BUS ZN,,0,,,
107,50107,Southbound Macdonald St @ W 1st Ave,,49.27075,-123.16832,BUS ZN,,0,,,
