stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
11,50011,DAVIE ST @ HOWE ST,,49.27755,-123.12697,ZN 99,,0,
14,50014,PACIFIC BLVD @ HOMER ST,,49.27292,-123.12554,ZN 99,,0,
21,50021,E PENDER ST @ CARRALL ST,,49.28039,-123.10379,ZN 99,,0,
22,50022,COLUMBIA ST @ E PENDER ST,,49.28077,-123.10219,ZN 99,,0,
25,50025,DAVIE ST @ GRANVILLE ST,,49.27743,-123.12651,ZN 99,,0,
26,50026,DAVIE ST @ HOWE ST,,49.27807,-123.12749,ZN 99,,0,
30,50030,BURRARD ST @ ROBSON ST,,49.28359,-123.12214,ZN 99,,0,
31,50031,BURRARD STN @ BAY 8,,49.28468,-123.12050,ZN 99,,0,
35,50035,WATERFRONT STN @ BAY 3,,49.28494,-123.11139,ZN 99,,0,
36,50036,W CORDOVA ST @ HOMER ST,,49.28376,-123.10964,ZN 99,,0,
38,50038,POWELL ST @ COLUMBIA ST,,49.28328,-123.10289,ZN 99,,0,
39,59525,WATER ST @ ABBOTT ST,,49.28411,-123.10736,ZN 99,,0,
40,50040,WATERFRONT STN @ BAY 2,,49.28560,-123.11198,ZN 99,,0,
45,50045,BURRARD ST @ ROBSON ST,,49.28308,-123.12333,ZN 99,,0,
46,50046,BURRARD ST @ BARCLAY ST,,49.28206,-123.12488,ZN 99,,0,
47,50047,BURRARD ST @ NELSON ST,,49.28098,-123.12651,ZN 99,,0,
48,50048,DAVIE ST @ BURRARD ST,,49.27944,-123.12961,ZN 99,,0,
49,50049,DAVIE ST @ THURLOW ST,,49.28075,-123.13163,ZN 99,,0,
51,50051,DAVIE ST @ JERVIS ST,,49.28300,-123.13512,ZN 99,,0,
52,50052,DAVIE ST @ BROUGHTON ST,,49.28389,-123.13650,ZN 99,,0,
53,50053,DAVIE ST @ CARDERO ST,,49.28516,-123.13843,ZN 99,,0,
54,50054,W 16 AVE @ TRUTCH ST,,49.25763,-123.17545,ZN 99,,0,
55,50055,W 16 AVE @ CARNARVON ST,,49.25758,-123.17185,ZN 99,,0,
56,50056,MACDONALD ST @ W 16 AVE,,49.25807,-123.16829,ZN 99,,0,
58,50058,MACDONALD ST @ W 12 AVE,,49.26177,-123.16816,ZN 99,,0,
60,50060,MACDONALD ST @ W BROADWAY,,49.26445,-123.16817,ZN 99,,0,
61,50061,MACDONALD ST @ W 7 AVE,,49.26607,-123.16830,ZN 99,,0,
63,50063,MACDONALD ST @ W 4 AVE,,49.26870,-123.16820,ZN 99,,0,
64,50064,MACDONALD ST @ W 2 AVE,,49.27038,-123.16814,ZN 99,,0,
